trajet_id,latitude,longitude
4216782,50.66688,10.90864
4216782,50.666871,10.90864
4216782,50.66686,10.90865
4216782,50.666834,10.908704
4216782,50.666821,10.908735
4216782,50.666819,10.908754
4216782,50.66682,10.908781
4216782,50.666828,10.908806
4216782,50.666847,10.908837
4216782,50.666876,10.90887
4216782,50.66689,10.908883
4216782,50.666905,10.908896
4216782,50.666935,10.908914
4216782,50.666939,10.908918
4216782,50.66695,10.908928
4216782,50.666952,10.908932
4216782,50.666937,10.908937
4216782,50.666919,10.908941
4216782,50.666888,10.908953
4216782,50.666879,10.908959
4216782,50.666884,10.908984
4216782,50.66689,10.909003
4216782,50.666895,10.909028
4216782,50.6669,10.909059
4216782,50.666906,10.909085
4216782,50.666909,10.909117
4216782,50.666908,10.909146
4216782,50.666902,10.909175
4216782,50.666899,10.909209
4216782,50.666903,10.90924
4216782,50.66691,10.90927
4216782,50.666915,10.909328
4216782,50.666917,10.909402
4216782,50.666925,10.90943
4216782,50.666933,10.909454
4216782,50.666946,10.909476
4216782,50.666969,10.909516
4216782,50.666993,10.909548
4216782,50.667012,10.90958
4216782,50.667045,10.909613
4216782,50.667071,10.909648
4216782,50.66708,10.909664
4216782,50.667088,10.909684
4216782,50.667102,10.909697
4216782,50.66712,10.909707
4216782,50.667135,10.909711
4216782,50.667139,10.909715
4216782,50.667151,10.909734
4216782,50.667176,10.909795
4216782,50.66717,10.909853
4216782,50.667157,10.909903
4216782,50.667148,10.909954
4216782,50.667153,10.909972
4216782,50.667158,10.909992
4216782,50.667163,10.910011
4216782,50.667164,10.910028
4216782,50.66716,10.91004
4216782,50.667153,10.910053
4216782,50.667144,10.910067
4216782,50.667134,10.910076
4216782,50.667123,10.910077
4216782,50.667112,10.91007
4216782,50.667108,10.910065
4216782,50.667103,10.910068
4216782,50.6671,10.910069
4216782,50.6671,10.910069
4216782,50.6671,10.910069
4216782,50.667098,10.910071
4216782,50.667098,10.910071
4216782,50.667098,10.910071
4216782,50.667098,10.910071
4216782,50.667088,10.91009
4216782,50.667084,10.91018
4216782,50.667096,10.910212
4216782,50.667115,10.910285
4216782,50.667118,10.910319
4216782,50.667128,10.910349
4216782,50.66714,10.910382
4216782,50.66715,10.910419
4216782,50.667164,10.91046
4216782,50.667267,10.910633
4216782,50.6673,10.910668
4216782,50.667304,10.910681
4216782,50.667306,10.910685
4216782,50.667306,10.910685
4216782,50.667313,10.910699
4216782,50.667313,10.910699
4216782,50.667313,10.910699
4216782,50.667321,10.910705
4216782,50.667321,10.910715
4216782,50.66734,10.910729
4216782,50.66734,10.910729
4216782,50.66734,10.910736
4216782,50.667333,10.910837
4216782,50.667325,10.910862
4216782,50.667316,10.910882
4216782,50.667305,10.910907
4216782,50.667302,10.910938
4216782,50.667305,10.91097
4216782,50.667313,10.911011
4216782,50.66732,10.911051
4216782,50.667329,10.911089
4216782,50.667349,10.911142
4216782,50.667359,10.911159
4216782,50.667368,10.911173
4216782,50.667377,10.911191
4216782,50.667389,10.911214
4216782,50.667404,10.911247
4216782,50.667421,10.911281
4216782,50.667439,10.911331
4216782,50.667451,10.911368
4216782,50.667462,10.911388
4216782,50.667476,10.911408
4216782,50.667501,10.911464
4216782,50.667514,10.911527
4216782,50.667522,10.91157
4216782,50.667532,10.911638
4216782,50.667529,10.91167
4216782,50.667556,10.911725
4216782,50.667573,10.91175
4216782,50.66759,10.911766
4216782,50.667593,10.911771
4216782,50.667593,10.911771
4216782,50.667619,10.911779
4216782,50.667608,10.911833
4216782,50.667599,10.911863
4216782,50.667596,10.9119
4216782,50.667606,10.911937
4216782,50.667632,10.911998
4216782,50.667641,10.912032
4216782,50.667649,10.912055
4216782,50.667661,10.91208
4216782,50.667675,10.912103
4216782,50.667695,10.912132
4216782,50.66771,10.912147
4216782,50.667726,10.912164
4216782,50.667744,10.91218
4216782,50.66776,10.912193
4216782,50.667763,10.912198
4216782,50.667763,10.912198
4216782,50.667763,10.912198
4216782,50.667763,10.912198
4216782,50.667764,10.9122
4216782,50.667768,10.912207
4216782,50.667795,10.91224
4216782,50.667806,10.912262
4216782,50.667818,10.912293
4216782,50.66782,10.912315
4216782,50.667818,10.912335
4216782,50.667822,10.912361
4216782,50.667825,10.912365
4216782,50.667825,10.912365
4216782,50.667825,10.912365
4216782,50.667842,10.912399
4216782,50.667852,10.912425
4216782,50.667866,10.912453
4216782,50.667877,10.912481
4216782,50.66788,10.91251
4216782,50.667882,10.912535
4216782,50.667897,10.912588
4216782,50.667906,10.91262
4216782,50.667909,10.912641
4216782,50.667907,10.912657
4216782,50.667896,10.91267
4216782,50.667885,10.912681
4216782,50.667879,10.912693
4216782,50.667861,10.91271
4216782,50.667854,10.912727
4216782,50.667845,10.912747
4216782,50.667841,10.912775
4216782,50.667845,10.912801
4216782,50.667856,10.912827
4216782,50.667872,10.912863
4216782,50.667867,10.912899
4216782,50.667854,10.912935
4216782,50.667845,10.912981
4216782,50.667854,10.913015
4216782,50.667864,10.913046
4216782,50.667886,10.91309
4216782,50.66789,10.913087
4216782,50.66789,10.913087
4216782,50.66789,10.913087
4216782,50.66789,10.913087
4216782,50.66789,10.913087
4216782,50.66789,10.913087
4216782,50.66789,10.913087
4216782,50.66789,10.913087
4216782,50.667894,10.913085
4216782,50.667895,10.913083
4216782,50.667898,10.913082
4216782,50.667917,10.913092
4216782,50.667956,10.913112
4216782,50.667975,10.913125
4216782,50.668,10.913137
4216782,50.668027,10.913152
4216782,50.668053,10.913161
4216782,50.668081,10.913173
4216782,50.668104,10.913197
4216782,50.668115,10.913227
4216782,50.668129,10.913299
4216782,50.668142,10.913334
4216782,50.668145,10.913364
4216782,50.668138,10.913394
4216782,50.66813,10.913419
4216782,50.668122,10.913438
4216782,50.668122,10.91346
4216782,50.668125,10.913481
4216782,50.66813,10.913507
4216782,50.668141,10.913539
4216782,50.668159,10.913571
4216782,50.668206,10.913614
4216782,50.668227,10.913649
4216782,50.668235,10.913684
4216782,50.668233,10.913734
4216782,50.668244,10.913776
4216782,50.66827,10.913798
4216782,50.668298,10.913815
4216782,50.668304,10.91382
4216782,50.668309,10.913851
4216782,50.668301,10.913884
4216782,50.668272,10.913923
4216782,50.668237,10.914001
4216782,50.668235,10.914022
4216782,50.668241,10.914063
4216782,50.668269,10.914119
4216782,50.668295,10.914157
4216782,50.668323,10.914187
4216782,50.668342,10.914206
4216782,50.668359,10.914226
4216782,50.66837,10.914239
4216782,50.668384,10.914256
4216782,50.668396,10.914272
4216782,50.668408,10.914301
4216782,50.668418,10.914333
4216782,50.668427,10.914366
4216782,50.668432,10.914399
4216782,50.668426,10.914432
4216782,50.668422,10.91445
4216782,50.668415,10.914468
4216782,50.668414,10.914488
4216782,50.668414,10.914506
4216782,50.668424,10.914562
4216782,50.668421,10.914595
4216782,50.668416,10.914622
4216782,50.668407,10.914651
4216782,50.668394,10.914716
4216782,50.668389,10.914749
4216782,50.668384,10.914818
4216782,50.668365,10.914869
4216782,50.668354,10.914894
4216782,50.668342,10.914916
4216782,50.66833,10.914931
4216782,50.668318,10.914941
4216782,50.668299,10.914953
4216782,50.668286,10.914959
4216782,50.668276,10.91496
4216782,50.668266,10.914966
4216782,50.668249,10.914981
4216782,50.668227,10.915004
4216782,50.66821,10.915025
4216782,50.668196,10.915045
4216782,50.668189,10.915069
4216782,50.668188,10.915091
4216782,50.668195,10.915113
4216782,50.668202,10.915139
4216782,50.66821,10.915197
4216782,50.668209,10.915223
4216782,50.668205,10.915254
4216782,50.668199,10.915284
4216782,50.668199,10.915322
4216782,50.668206,10.915361
4216782,50.668214,10.915401
4216782,50.66822,10.915435
4216782,50.668231,10.915499
4216782,50.66825,10.915581
4216782,50.668274,10.915653
4216782,50.668296,10.915699
4216782,50.668296,10.915699
4216782,50.668296,10.915699
4216782,50.668296,10.915699
4216782,50.668296,10.915699
4216782,50.668296,10.915699
4216782,50.668296,10.915699
4216782,50.668296,10.915699
4216782,50.668296,10.915705
4216782,50.668288,10.915782
4216782,50.668288,10.915782
4216782,50.668291,10.915789
4216782,50.668306,10.915819
4216782,50.668321,10.915851
4216782,50.668339,10.915876
4216782,50.668385,10.915975
4216782,50.668396,10.916013
4216782,50.668407,10.916048
4216782,50.668433,10.91611
4216782,50.668444,10.916142
4216782,50.668457,10.916179
4216782,50.668478,10.916238
4216782,50.668489,10.916259
4216782,50.668499,10.916268
4216782,50.668501,10.916264
4216782,50.668519,10.916305
4216782,50.668532,10.916336
4216782,50.668537,10.916364
4216782,50.66854,10.916368
4216782,50.668525,10.916386
4216782,50.668527,10.916412
4216782,50.668526,10.916434
4216782,50.66852,10.916455
4216782,50.668491,10.916513
4216782,50.668486,10.916551
4216782,50.668491,10.916589
4216782,50.668495,10.91663
4216782,50.668499,10.91667
4216782,50.6685,10.916716
4216782,50.66852,10.916819
4216782,50.668523,10.916859
4216782,50.668523,10.91689
4216782,50.668524,10.916937
4216782,50.668516,10.916979
4216782,50.668506,10.917018
4216782,50.668483,10.917052
4216782,50.668464,10.917081
4216782,50.668455,10.917117
4216782,50.668443,10.917202
4216782,50.668435,10.917254
4216782,50.668419,10.917307
4216782,50.668413,10.917346
4216782,50.668412,10.917384
4216782,50.668418,10.917426
4216782,50.668403,10.917558
4216782,50.668387,10.917616
4216782,50.66838,10.917675
4216782,50.668375,10.917726
4216782,50.668372,10.917819
4216782,50.668371,10.917846
4216782,50.668382,10.917873
4216782,50.668394,10.917911
4216782,50.668407,10.917956
4216782,50.66841,10.917966
4216782,50.668413,10.917973
4216782,50.668423,10.917993
4216782,50.668427,10.918
4216782,50.668427,10.918
4216782,50.668437,10.918028
4216782,50.668445,10.918063
4216782,50.668457,10.918083
4216782,50.668488,10.918166
4216782,50.668493,10.918194
4216782,50.668506,10.918215
4216782,50.668513,10.918221
4216782,50.66852,10.918228
4216782,50.668527,10.918235
4216782,50.668534,10.918242
4216782,50.66854,10.918249
4216782,50.668547,10.918255
4216782,50.668554,10.918262
4216782,50.668561,10.918269
4216782,50.668567,10.918276
4216782,50.668574,10.918283
4216782,50.668581,10.91829
4216782,50.668588,10.918296
4216782,50.668595,10.918303
4216782,50.668601,10.91831
4216782,50.668608,10.918317
4216782,50.668615,10.918324
4216782,50.668622,10.918331
4216782,50.668629,10.918337
4216782,50.668635,10.918344
4216782,50.668642,10.918351
4216782,50.668649,10.918358
4216782,50.668656,10.918365
4216782,50.668662,10.918371
4216782,50.668669,10.918378
4216782,50.668676,10.918385
4216782,50.668683,10.918392
4216782,50.66869,10.918399
4216782,50.668696,10.918406
4216782,50.668703,10.918412
4216782,50.66871,10.918419
4216782,50.668717,10.918426
4216782,50.668724,10.918433
4216782,50.66873,10.91844
4216782,50.668737,10.918447
4216782,50.668744,10.918453
4216782,50.668751,10.91846
4216782,50.668757,10.918467
4216782,50.668764,10.918474
4216782,50.668771,10.918481
4216782,50.668778,10.918488
4216782,50.668785,10.918494
4216782,50.668791,10.918501
4216782,50.668798,10.918508
4216782,50.668805,10.918515
4216782,50.668812,10.918522
4216782,50.668819,10.918528
4216782,50.668825,10.918535
4216782,50.668832,10.918542
4216782,50.668839,10.918549
4216782,50.668846,10.918556
4216782,50.668844,10.918608
4216782,50.668841,10.918627
4216782,50.668841,10.918627
4216782,50.668842,10.918641
4216782,50.668851,10.918702
4216782,50.668851,10.918702
4216782,50.668852,10.918803
4216782,50.668849,10.918812
4216782,50.668849,10.918812
4216782,50.668849,10.918812
4216782,50.668849,10.918812
4216782,50.668847,10.918819
4216782,50.668843,10.918829
4216782,50.668843,10.918836
4216782,50.668828,10.918864
4216782,50.668814,10.918887
4216782,50.668796,10.918917
4216782,50.66878,10.918951
4216782,50.668773,10.918986
4216782,50.668772,10.919021
4216782,50.668775,10.91906
4216782,50.66878,10.919102
4216782,50.66878,10.919115
4216782,50.668783,10.919139
4216782,50.668786,10.919176
4216782,50.668788,10.919206
4216782,50.668785,10.919235
4216782,50.668779,10.919269
4216782,50.668771,10.919315
4216782,50.668763,10.919359
4216782,50.668766,10.919437
4216782,50.66877,10.919471
4216782,50.668774,10.919498
4216782,50.668769,10.919609
4216782,50.668768,10.919659
4216782,50.668772,10.919685
4216782,50.668775,10.919722
4216782,50.668785,10.919762
4216782,50.668796,10.919798
4216782,50.668803,10.919823
4216782,50.668811,10.919864
4216782,50.668788,10.919896
4216782,50.668773,10.919908
4216782,50.66875,10.919912
4216782,50.668724,10.919918
4216782,50.668722,10.919919
4216782,50.668711,10.919939
4216782,50.66871,10.919961
4216782,50.668714,10.920011
4216782,50.668711,10.920079
4216782,50.668723,10.92019
4216782,50.668734,10.920229
4216782,50.66874,10.92026
4216782,50.668753,10.920284
4216782,50.668752,10.920323
4216782,50.668758,10.920355
4216782,50.668761,10.920379
4216782,50.668772,10.920394
4216782,50.66878,10.920402
4216782,50.668797,10.920409
4216782,50.668814,10.920419
4216782,50.668828,10.920448
4216782,50.66883,10.920459
4216782,50.668856,10.920494
4216782,50.668851,10.92059
4216782,50.668854,10.920662
4216782,50.668857,10.920701
4216782,50.668863,10.920727
4216782,50.668886,10.920796
4216782,50.668901,10.920825
4216782,50.668904,10.920831
4216782,50.668908,10.920856
4216782,50.668908,10.920883
4216782,50.668898,10.920929
4216782,50.668895,10.920976
4216782,50.668898,10.921086
4216782,50.668891,10.92113
4216782,50.668885,10.921183
4216782,50.668885,10.921189
4216782,50.668865,10.921257
4216782,50.668851,10.921288
4216782,50.668845,10.921322
4216782,50.668838,10.921366
4216782,50.668829,10.921402
4216782,50.668818,10.921471
4216782,50.668812,10.921491
4216782,50.668802,10.921515
4216782,50.66882,10.921627
4216782,50.668832,10.921667
4216782,50.668832,10.921692
4216782,50.668821,10.921717
4216782,50.668825,10.92178
4216782,50.668844,10.921843
4216782,50.668845,10.921857
4216782,50.66885,10.921872
4216782,50.668856,10.921889
4216782,50.668876,10.921913
4216782,50.668867,10.921946
4216782,50.668845,10.922011
4216782,50.668844,10.922036
4216782,50.668846,10.922063
4216782,50.668851,10.922085
4216782,50.668858,10.922105
4216782,50.668868,10.922119
4216782,50.668873,10.922116
4216782,50.668873,10.922116
4216782,50.668873,10.922116
4216782,50.668873,10.922116
4216782,50.668873,10.922116
4216782,50.668873,10.922116
4216782,50.668873,10.922116
4216782,50.668873,10.922116
4216782,50.668873,10.922116
4216782,50.668872,10.922188
4216782,50.668873,10.922221
4216782,50.668878,10.922334
4216782,50.668871,10.922412
4216782,50.668866,10.922436
4216782,50.66886,10.922453
4216782,50.668848,10.92247
4216782,50.668816,10.922481
4216782,50.668804,10.922475
4216782,50.668787,10.922463
4216782,50.668768,10.922455
4216782,50.668741,10.922444
4216782,50.668679,10.922394
4216782,50.668662,10.922367
4216782,50.668636,10.922343
4216782,50.668588,10.922312
4216782,50.668555,10.922292
4216782,50.668535,10.922272
4216782,50.668512,10.922239
4216782,50.668498,10.922209
4216782,50.668492,10.922184
4216782,50.668483,10.92216
4216782,50.668482,10.922156
4216782,50.668482,10.922156
4216782,50.668482,10.922156
4216782,50.668468,10.922167
4216782,50.668442,10.922183
4216782,50.668399,10.922192
4216782,50.668377,10.922185
4216782,50.668357,10.92216
4216782,50.668358,10.922132
4216782,50.668347,10.922115
4216782,50.668329,10.922095
4216782,50.668303,10.922087
4216782,50.668277,10.922074
4216782,50.668242,10.92201
4216782,50.668228,10.921966
4216782,50.668231,10.921929
4216782,50.668218,10.9219
4216782,50.6682,10.921891
4216782,50.668182,10.9219
4216782,50.668163,10.921916
4216782,50.66815,10.921915
4216782,50.668133,10.921896
4216782,50.668133,10.921862
4216782,50.668128,10.92184
4216782,50.668121,10.921828
4216782,50.668111,10.92183
4216782,50.668102,10.921834
4216782,50.668096,10.921841
4216782,50.66809,10.921861
4216782,50.668087,10.92189
4216782,50.668086,10.921925
4216782,50.66808,10.921986
4216782,50.668082,10.922005
4216782,50.668093,10.922032
4216782,50.668094,10.922052
4216782,50.668092,10.922072
4216782,50.66809,10.922077
4216782,50.668093,10.9221
4216782,50.668097,10.922128
4216782,50.668105,10.922149
4216782,50.668114,10.92217
4216782,50.668121,10.922186
4216782,50.668129,10.922218
4216782,50.668141,10.92229
4216782,50.668147,10.922325
4216782,50.66815,10.922352
4216782,50.66816,10.922418
4216782,50.66816,10.922465
4216782,50.66816,10.922465
4216782,50.66816,10.922465
4216782,50.66816,10.922465
4216782,50.66816,10.922465
4216782,50.66816,10.922465
4216782,50.66816,10.922465
4216782,50.668159,10.922466
4216782,50.66814,10.922469
4216782,50.668113,10.922477
4216782,50.668085,10.922472
4216782,50.66806,10.922453
4216782,50.668044,10.922435
4216782,50.668034,10.922428
4216782,50.668026,10.922427
4216782,50.668023,10.922425
4216782,50.668018,10.922418
4216782,50.668023,10.92242
4216782,50.668023,10.92242
4216782,50.667994,10.922398
4216782,50.667982,10.922406
4216782,50.667969,10.922427
4216782,50.667959,10.922449
4216782,50.667954,10.922455
4216782,50.667952,10.922458
4216782,50.667944,10.922477
4216782,50.667939,10.922503
4216782,50.667935,10.922534
4216782,50.667937,10.922567
4216782,50.667942,10.922635
4216782,50.667949,10.922662
4216782,50.667955,10.922691
4216782,50.667958,10.922721
4216782,50.66796,10.922748
4216782,50.667954,10.922781
4216782,50.667946,10.922816
4216782,50.667933,10.922856
4216782,50.667917,10.922891
4216782,50.667896,10.922927
4216782,50.667874,10.922957
4216782,50.667844,10.922979
4216782,50.667814,10.923
4216782,50.667788,10.923018
4216782,50.667756,10.923042
4216782,50.667716,10.923075
4216782,50.667623,10.923043
4216782,50.667596,10.923021
4216782,50.667567,10.922991
4216782,50.66754,10.922965
4216782,50.667514,10.922943
4216782,50.66748,10.922882
4216782,50.667464,10.922858
4216782,50.667451,10.922836
4216782,50.667436,10.922817
4216782,50.66742,10.92282
4216782,50.667404,10.922832
4216782,50.667392,10.922848
4216782,50.667375,10.92288
4216782,50.667375,10.92288
4216782,50.667375,10.92288
4216782,50.667372,10.922881
4216782,50.667372,10.922881
4216782,50.667372,10.922881
4216782,50.667371,10.922882
4216782,50.667322,10.922893
4216782,50.667312,10.922895
4216782,50.667296,10.9229
4216782,50.667276,10.922908
4216782,50.667252,10.922915
4216782,50.667236,10.922919
4216782,50.667221,10.922928
4216782,50.667211,10.922936
4216782,50.6672,10.922948
4216782,50.667193,10.92297
4216782,50.66719,10.923006
4216782,50.667194,10.923031
4216782,50.667208,10.923077
4216782,50.667214,10.923097
4216782,50.667223,10.923118
4216782,50.667237,10.923161
4216782,50.667232,10.923215
4216782,50.667223,10.923243
4216782,50.667223,10.923274
4216782,50.667222,10.923307
4216782,50.667225,10.92334
4216782,50.667229,10.923376
4216782,50.667226,10.923409
4216782,50.667172,10.923413
4216782,50.667155,10.923401
4216782,50.66713,10.923396
4216782,50.667115,10.923383
4216782,50.667099,10.923362
4216782,50.667091,10.923338
4216782,50.667081,10.923321
4216782,50.667066,10.923306
4216782,50.667041,10.923287
4216782,50.667018,10.923269
4216782,50.666989,10.923251
4216782,50.666956,10.923237
4216782,50.666908,10.923237
4216782,50.666904,10.923238
4216782,50.666896,10.923257
4216782,50.666892,10.92327
4216782,50.66689,10.923273
4216782,50.66689,10.923273
4216782,50.66689,10.923273
4216782,50.66689,10.923273
4216782,50.666889,10.923275
4216782,50.666888,10.923278
4216782,50.66689,10.92328
4216782,50.666891,10.923291
4216782,50.666885,10.923308
4216782,50.666885,10.923308
4216782,50.666886,10.92331
4216782,50.666886,10.923434
4216782,50.66689,10.923465
4216782,50.666892,10.923476
4216782,50.666893,10.923478
4216782,50.6669,10.923497
4216782,50.666912,10.923523
4216782,50.666917,10.923548
4216782,50.666925,10.923581
4216782,50.666929,10.923612
4216782,50.66693,10.923645
4216782,50.666926,10.923674
4216782,50.666915,10.923727
4216782,50.666901,10.923759
4216782,50.666889,10.923799
4216782,50.666876,10.923826
4216782,50.666878,10.923825
4216782,50.666878,10.923825
4216782,50.666871,10.923827
4216782,50.66687,10.923827
4216782,50.666851,10.923824
4216782,50.666828,10.923813
4216782,50.666773,10.923768
4216782,50.66675,10.923737
4216782,50.66673,10.923711
4216782,50.66671,10.923695
4216782,50.666692,10.92368
4216782,50.666673,10.923666
4216782,50.666651,10.923653
4216782,50.666628,10.923646
4216782,50.666609,10.923636
4216782,50.666595,10.923625
4216782,50.66658,10.92362
4216782,50.666565,10.923625
4216782,50.666538,10.923639
4216782,50.666506,10.923656
4216782,50.666485,10.923658
4216782,50.66647,10.923647
4216782,50.666459,10.923623
4216782,50.666445,10.923599
4216782,50.666443,10.923593
4216782,50.666442,10.923589
4216782,50.666441,10.923587
4216782,50.666443,10.923588
4216782,50.666446,10.923594
4216782,50.666448,10.923597
4216782,50.666448,10.923597
4216782,50.666448,10.923597
4216782,50.666448,10.923597
4216782,50.666448,10.923597
4216782,50.666448,10.923597
4216782,50.666448,10.923597
4216782,50.666449,10.9236
4216782,50.666462,10.923626
4216782,50.666476,10.923652
4216782,50.666492,10.923676
4216782,50.666505,10.923702
4216782,50.666519,10.923725
4216782,50.666553,10.923773
4216782,50.666612,10.923856
4216782,50.666658,10.923903
4216782,50.66672,10.92395
4216782,50.666735,10.923964
4216782,50.666751,10.923976
4216782,50.666767,10.923987
4216782,50.666783,10.923997
4216782,50.666798,10.924008
4216782,50.666814,10.924017
4216782,50.666833,10.924026
4216782,50.666851,10.924037
4216782,50.666867,10.924048
4216782,50.666882,10.924057
4216782,50.666897,10.924063
4216782,50.666911,10.924063
4216782,50.666927,10.924066
4216782,50.666938,10.924071
4216782,50.666954,10.924076
4216782,50.666967,10.924083
4216782,50.666979,10.924091
4216782,50.666991,10.924101
4216782,50.667005,10.924109
4216782,50.667017,10.92412
4216782,50.667027,10.924127
4216782,50.667036,10.924131
4216782,50.667046,10.924128
4216782,50.667058,10.924121
4216782,50.667067,10.924131
4216782,50.667076,10.924144
4216782,50.667085,10.924152
4216782,50.667098,10.924152
4216782,50.667111,10.924156
4216782,50.667128,10.924167
4216782,50.667141,10.924176
4216782,50.667154,10.924185
4216782,50.667167,10.924191
4216782,50.667179,10.9242
4216782,50.667193,10.924208
4216782,50.667206,10.924218
4216782,50.667219,10.924235
4216782,50.667234,10.924245
4216782,50.667249,10.924251
4216782,50.667264,10.924254
4216782,50.667277,10.924258
4216782,50.667296,10.924263
4216782,50.667311,10.924275
4216782,50.667327,10.924285
4216782,50.667345,10.924293
4216782,50.667362,10.924302
4216782,50.667382,10.924312
4216782,50.667404,10.924324
4216782,50.667425,10.92434
4216782,50.667448,10.924357
4216782,50.667469,10.924369
4216782,50.667492,10.924383
4216782,50.667513,10.924398
4216782,50.667534,10.924414
4216782,50.667554,10.924422
4216782,50.667566,10.924425
4216782,50.667582,10.924428
4216782,50.6676,10.924428
4216782,50.667624,10.924428
4216782,50.667646,10.92443
4216782,50.667671,10.924427
4216782,50.667688,10.924409
4216782,50.6677,10.924383
4216782,50.66771,10.924368
4216782,50.667716,10.924346
4216782,50.667717,10.924324
4216782,50.667713,10.924305
4216782,50.667707,10.924287
4216782,50.6677,10.924269
4216782,50.667692,10.924247
4216782,50.667683,10.924228
4216782,50.667676,10.924209
4216782,50.667671,10.924185
4216782,50.667664,10.924163
4216782,50.667655,10.924143
4216782,50.667646,10.924126
4216782,50.667638,10.924106
4216782,50.66763,10.924087
4216782,50.667623,10.924072
4216782,50.667616,10.924055
4216782,50.667609,10.924037
4216782,50.667599,10.924018
4216782,50.667589,10.924001
4216782,50.667584,10.923977
4216782,50.667578,10.923953
4216782,50.667574,10.923926
4216782,50.667568,10.923902
4216782,50.667562,10.923878
4216782,50.667559,10.923856
4216782,50.667554,10.923843
4216782,50.667545,10.923822
4216782,50.667537,10.92381
4216782,50.667526,10.923787
4216782,50.66752,10.923771
4216782,50.667511,10.923748
4216782,50.667504,10.923725
4216782,50.667496,10.923701
4216782,50.667493,10.923679
4216782,50.667488,10.923658
4216782,50.66748,10.923633
4216782,50.667475,10.923602
4216782,50.667469,10.923575
4216782,50.667462,10.92355
4216782,50.667456,10.923529
4216782,50.667453,10.923506
4216782,50.667452,10.923491
4216782,50.667447,10.923471
4216782,50.667444,10.92345
4216782,50.66744,10.923431
4216782,50.667432,10.923411
4216782,50.667426,10.923387
4216782,50.667425,10.923364
4216782,50.667423,10.923348
4216782,50.667419,10.923326
4216782,50.667414,10.923304
4216782,50.66741,10.923282
4216782,50.66741,10.923249
4216782,50.667408,10.923228
4216782,50.667403,10.923207
4216782,50.667398,10.923188
4216782,50.667395,10.923162
4216782,50.667393,10.923131
4216782,50.66739,10.923103
4216782,50.667387,10.923083
4216782,50.667385,10.923065
4216782,50.667383,10.923041
4216782,50.66738,10.923016
4216782,50.667376,10.922993
4216782,50.667372,10.922968
4216782,50.667369,10.922944
4216782,50.667365,10.922918
4216782,50.667363,10.922887
4216782,50.667359,10.922859
4216782,50.667354,10.922832
4216782,50.66735,10.922805
4216782,50.667345,10.922778
4216782,50.667339,10.922754
4216782,50.667326,10.922733
4216782,50.667316,10.922706
4216782,50.667313,10.922676
4216782,50.667313,10.922642
4216782,50.667311,10.922611
4216782,50.667306,10.922576
4216782,50.667301,10.922544
4216782,50.667294,10.922507
4216782,50.667289,10.922472
4216782,50.667291,10.922435
4216782,50.667294,10.922396
4216782,50.667297,10.92236
4216782,50.667297,10.922323
4216782,50.667292,10.922283
4216782,50.667319,10.922133
4216782,50.667328,10.922098
4216782,50.667331,10.922028
4216782,50.667335,10.922005
4216782,50.667342,10.921979
4216782,50.667343,10.921951
4216782,50.667347,10.921915
4216782,50.667349,10.921866
4216782,50.667353,10.921826
4216782,50.667357,10.921783
4216782,50.667352,10.921543
4216782,50.667356,10.921508
4216782,50.667359,10.921463
4216782,50.667367,10.921381
4216782,50.667373,10.921346
4216782,50.667382,10.921306
4216782,50.667366,10.92126
4216782,50.667369,10.921224
4216782,50.66736,10.921184
4216782,50.667366,10.921139
4216782,50.667368,10.921092
4216782,50.667365,10.921057
4216782,50.667363,10.921024
4216782,50.667366,10.920975
4216782,50.667354,10.920942
4216782,50.667342,10.920931
4216782,50.667329,10.920897
4216782,50.66733,10.920877
4216782,50.667328,10.92086
4216782,50.667318,10.920847
4216782,50.667306,10.920824
4216782,50.667294,10.920791
4216782,50.667286,10.920767
4216782,50.667278,10.920737
4216782,50.667274,10.920714
4216782,50.667268,10.920692
4216782,50.66726,10.920666
4216782,50.667252,10.920637
4216782,50.667246,10.920612
4216782,50.667239,10.920592
4216782,50.667238,10.920572
4216782,50.667235,10.920548
4216782,50.66723,10.920523
4216782,50.667224,10.920494
4216782,50.667222,10.920477
4216782,50.667217,10.920455
4216782,50.667211,10.920431
4216782,50.667208,10.920411
4216782,50.667204,10.920391
4216782,50.6672,10.920372
4216782,50.667198,10.920352
4216782,50.667193,10.920328
4216782,50.667194,10.92031
4216782,50.667189,10.920281
4216782,50.667177,10.920255
4216782,50.667168,10.920236
4216782,50.667163,10.92022
4216782,50.667154,10.920207
4216782,50.667151,10.920194
4216782,50.667145,10.920174
4216782,50.667134,10.920161
4216782,50.667121,10.920144
4216782,50.667103,10.920122
4216782,50.6671,10.9201
4216782,50.667097,10.920078
4216782,50.667094,10.920056
4216782,50.667095,10.920035
4216782,50.667089,10.920021
4216782,50.667084,10.92001
4216782,50.667078,10.919994
4216782,50.667074,10.919977
4216782,50.667072,10.919967
4216782,50.66707,10.919965
4216782,50.667065,10.919953
4216782,50.667054,10.919936
4216782,50.667047,10.919922
4216782,50.667039,10.919913
4216782,50.667032,10.919902
4216782,50.667024,10.919891
4216782,50.667013,10.919874
4216782,50.667009,10.919859
4216782,50.667003,10.919848
4216782,50.667001,10.919837
4216782,50.666997,10.919832
4216782,50.666996,10.919828
4216782,50.666985,10.919824
4216782,50.666972,10.919821
4216782,50.66696,10.91982
4216782,50.66695,10.919817
4216782,50.666941,10.919813
4216782,50.666933,10.919805
